IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.67.191.59,443,true,SEA,North America,Seattle,193,10.67
45.159.218.45,2053,true,LAX,North America,Los Angeles,206,10.52
172.67.146.38,443,true,SEA,North America,Seattle,194,10.51
172.67.113.146,443,true,LAX,North America,Los Angeles,199,10.50
172.66.44.83,8443,true,SEA,North America,Seattle,174,10.48
172.67.188.109,443,true,SEA,North America,Seattle,175,10.48
155.248.192.204,34237,true,SJC,North America,San Jose,209,10.30
172.67.182.25,443,true,SEA,North America,Seattle,138,10.16
172.67.152.69,443,true,SEA,North America,Seattle,211,10.05
172.66.46.246,443,true,SEA,North America,Seattle,194,9.89
172.67.73.37,443,true,SEA,North America,Seattle,216,9.79
172.67.166.206,443,true,SEA,North America,Seattle,195,9.60
172.67.158.12,443,true,SEA,North America,Seattle,134,9.56
155.46.213.42,443,true,SEA,North America,Seattle,165,9.48
172.67.77.85,443,true,SEA,North America,Seattle,213,9.38
172.67.211.42,443,true,SJC,North America,San Jose,174,9.30
172.67.167.4,443,true,SEA,North America,Seattle,195,9.06
172.67.188.196,443,true,SEA,North America,Seattle,200,8.99
172.67.173.159,443,true,SEA,North America,Seattle,208,8.87
172.67.140.34,443,true,FRA,Europe,Frankfurt,236,8.60
172.66.47.156,443,true,SEA,North America,Seattle,175,8.58
172.67.213.76,443,true,SJC,North America,San Jose,174,8.57
172.67.70.212,443,true,SEA,North America,Seattle,169,8.50
172.66.44.76,443,true,SEA,North America,Seattle,197,8.47
172.67.69.236,443,true,SEA,North America,Seattle,165,8.46
172.67.164.125,443,true,SEA,North America,Seattle,1202,8.44
43.153.80.208,443,true,SJC,North America,San Jose,207,8.39
89.116.161.69,2087,true,LAX,North America,Los Angeles,204,8.31
58.82.217.248,12785,true,HKG,Asia Pacific,Hong Kong,61,8.27
172.67.67.71,443,true,SEA,North America,Seattle,169,8.26
92.243.74.125,443,true,SEA,North America,Seattle,163,8.19
172.67.153.17,443,true,SEA,North America,Seattle,166,8.17
172.67.213.7,443,true,SJC,North America,San Jose,198,8.15
156.238.18.191,443,true,LAX,North America,Los Angeles,205,8.04
172.67.73.154,443,true,SEA,North America,Seattle,173,8.02
141.147.166.238,34237,true,NRT,Asia Pacific,Tokyo,221,8.00
172.66.46.253,443,true,SEA,North America,Seattle,213,7.71
172.66.47.79,8443,true,SEA,North America,Seattle,163,7.67
172.67.180.153,443,true,SEA,North America,Seattle,167,7.67
182.226.53.214,25220,true,ICN,Asia Pacific,Seoul,104,7.45
172.67.185.194,443,true,SEA,North America,Seattle,196,7.26
172.67.173.8,443,true,SEA,North America,Seattle,190,7.15
172.66.44.143,2083,true,SEA,North America,Seattle,163,7.10
172.67.218.224,443,true,SJC,North America,San Jose,203,6.78
121.180.212.30,12345,true,ICN,Asia Pacific,Seoul,98,6.62
172.67.221.125,443,true,SJC,North America,San Jose,181,6.52
86.38.214.71,443,true,LAX,North America,Los Angeles,195,6.45
172.66.47.44,443,true,SEA,North America,Seattle,204,6.29
172.67.150.104,443,true,SEA,North America,Seattle,137,6.15
172.67.171.221,443,true,SEA,North America,Seattle,192,6.12
172.66.47.130,443,true,SEA,North America,Seattle,162,6.07
