IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
192.200.160.6,443,true,LHR,Europe,London,172,17.12
172.66.44.73,443,true,SEA,North America,Seattle,194,16.85
172.66.47.178,443,true,SEA,North America,Seattle,166,16.73
172.67.162.12,443,true,SEA,North America,Seattle,197,16.71
172.67.155.43,443,true,SEA,North America,Seattle,164,16.65
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,58,16.58
172.67.147.94,443,true,SEA,North America,Seattle,161,16.48
219.77.65.212,23555,true,HKG,Asia Pacific,Hong Kong,52,16.38
172.67.37.133,443,true,LAX,North America,Los Angeles,244,16.28
172.66.44.177,2053,true,SEA,North America,Seattle,163,16.27
172.67.155.6,443,true,SEA,North America,Seattle,195,16.27
69.84.182.75,443,true,SEA,North America,Seattle,163,16.11
172.66.45.7,443,true,SEA,North America,Seattle,162,16.09
172.67.78.99,443,true,SEA,North America,Seattle,163,15.95
172.66.47.119,2096,true,SEA,North America,Seattle,193,15.60
27.50.48.250,2096,true,LAX,North America,Los Angeles,231,15.40
172.67.149.199,443,true,SEA,North America,Seattle,164,15.37
172.67.170.191,443,true,SEA,North America,Seattle,162,15.34
172.66.44.85,443,true,SEA,North America,Seattle,193,15.28
86.38.214.71,443,true,LAX,North America,Los Angeles,214,15.27
92.53.188.199,443,true,LAX,North America,Los Angeles,216,15.23
172.67.161.75,443,true,SEA,North America,Seattle,132,14.88
172.66.44.254,2053,true,SEA,North America,Seattle,132,14.82
172.67.172.108,443,true,SEA,North America,Seattle,194,14.80
172.67.161.186,443,true,SEA,North America,Seattle,191,14.77
172.66.44.99,443,true,SEA,North America,Seattle,191,14.76
69.84.182.97,443,true,SEA,North America,Seattle,192,14.72
172.67.147.111,443,true,SEA,North America,Seattle,192,14.66
172.66.47.173,443,true,SEA,North America,Seattle,190,14.60
172.67.153.185,443,true,SEA,North America,Seattle,134,14.59
172.66.47.202,2096,true,SEA,North America,Seattle,166,14.55
172.67.154.92,443,true,SEA,North America,Seattle,167,14.51
172.66.44.84,443,true,SEA,North America,Seattle,166,14.42
69.84.182.179,443,true,SEA,North America,Seattle,191,14.38
172.66.47.190,443,true,SEA,North America,Seattle,166,14.26
172.67.73.154,443,true,SEA,North America,Seattle,164,14.11
172.67.161.160,443,true,SEA,North America,Seattle,162,14.09
172.67.159.249,443,true,SEA,North America,Seattle,166,13.92
172.67.163.34,443,true,SEA,North America,Seattle,196,13.77
172.66.44.212,443,true,SEA,North America,Seattle,196,13.71
172.67.74.126,443,true,SEA,North America,Seattle,170,13.71
172.66.44.181,443,true,SEA,North America,Seattle,196,13.71
69.84.182.211,443,true,SEA,North America,Seattle,167,13.69
172.67.161.104,2096,true,SEA,North America,Seattle,195,13.60
172.67.144.120,443,true,SEA,North America,Seattle,162,13.48
172.66.46.235,2096,true,SEA,North America,Seattle,194,13.46
172.66.44.199,2053,true,SEA,North America,Seattle,191,13.46
129.146.46.164,443,true,SJC,North America,San Jose,237,13.45
172.66.44.141,8443,true,SEA,North America,Seattle,163,13.44
172.67.168.11,443,true,SEA,North America,Seattle,159,13.43
172.67.151.228,443,true,SEA,North America,Seattle,164,13.41
172.67.151.53,443,true,SEA,North America,Seattle,192,13.36
172.67.75.194,443,true,SEA,North America,Seattle,135,13.33
172.67.152.12,443,true,SEA,North America,Seattle,161,13.30
172.67.166.206,443,true,SEA,North America,Seattle,136,13.22
172.67.174.130,443,true,SEA,North America,Seattle,163,13.10
172.66.47.180,443,true,SEA,North America,Seattle,190,13.08
172.66.45.118,443,true,SEA,North America,Seattle,165,13.03
172.67.157.67,443,true,SEA,North America,Seattle,162,12.97
172.66.44.165,2096,true,SEA,North America,Seattle,139,12.97
172.66.44.165,8443,true,SEA,North America,Seattle,166,12.85
172.67.73.174,443,true,SEA,North America,Seattle,192,12.84
172.66.47.74,443,true,SEA,North America,Seattle,163,12.84
172.67.158.12,443,true,SEA,North America,Seattle,169,12.81
172.66.47.2,443,true,SEA,North America,Seattle,196,12.79
172.66.44.244,8443,true,SEA,North America,Seattle,192,12.76
172.66.44.202,443,true,SEA,North America,Seattle,196,12.59
172.66.47.66,443,true,SEA,North America,Seattle,195,12.58
172.67.173.85,443,true,SEA,North America,Seattle,165,12.45
172.66.44.145,443,true,SEA,North America,Seattle,196,12.43
172.67.74.145,443,true,SEA,North America,Seattle,211,12.24
172.66.44.83,443,true,SEA,North America,Seattle,191,12.24
146.56.101.164,34237,true,ICN,Asia Pacific,Seoul,87,12.21
172.66.46.211,443,true,SEA,North America,Seattle,194,12.18
198.62.62.92,443,true,SEA,North America,Seattle,163,12.00
172.66.44.83,8443,true,SEA,North America,Seattle,192,11.98
172.67.160.199,443,true,SEA,North America,Seattle,163,11.95
172.67.77.208,443,true,SEA,North America,Seattle,190,11.91
18.143.116.40,34237,true,SIN,Asia Pacific,Singapore,79,11.77
172.66.47.148,8443,true,SEA,North America,Seattle,197,11.65
172.66.47.173,8443,true,SEA,North America,Seattle,161,11.65
172.67.148.86,443,true,SEA,North America,Seattle,198,11.57
172.67.70.236,443,true,SEA,North America,Seattle,191,11.52
172.66.46.246,443,true,SEA,North America,Seattle,161,11.48
69.84.182.44,443,true,SEA,North America,Seattle,166,11.09
172.66.47.126,443,true,SEA,North America,Seattle,161,10.97
172.66.44.143,2083,true,SEA,North America,Seattle,193,10.58
172.66.44.83,2053,true,SEA,North America,Seattle,191,10.56
172.67.171.71,443,true,SEA,North America,Seattle,162,10.52
172.67.170.78,443,true,SEA,North America,Seattle,192,10.48
172.66.47.115,2053,true,SEA,North America,Seattle,164,10.46
172.67.75.73,443,true,SEA,North America,Seattle,161,10.31
45.149.12.119,443,true,LAX,North America,Los Angeles,227,10.30
172.67.158.200,443,true,SEA,North America,Seattle,195,10.30
172.67.73.241,443,true,SEA,North America,Seattle,200,10.30
172.66.44.172,443,true,SEA,North America,Seattle,195,10.23
172.67.152.69,443,true,SEA,North America,Seattle,162,10.23
172.67.164.95,443,true,SEA,North America,Seattle,196,10.19
172.67.170.29,443,true,SEA,North America,Seattle,165,10.12
69.84.182.140,443,true,SEA,North America,Seattle,199,10.03
172.66.44.189,443,true,SEA,North America,Seattle,194,9.83
89.116.161.147,443,true,LAX,North America,Los Angeles,237,9.81
69.84.182.144,443,true,SEA,North America,Seattle,189,9.71
172.66.44.125,443,true,SEA,North America,Seattle,133,9.65
172.67.171.108,443,true,SEA,North America,Seattle,188,9.64
172.66.46.251,443,true,SEA,North America,Seattle,164,9.45
193.123.232.127,31137,true,ICN,Asia Pacific,Seoul,64,9.41
119.23.58.20,443,true,LAX,North America,Los Angeles,38,9.35
69.84.182.196,443,true,SEA,North America,Seattle,197,9.28
172.66.44.86,443,true,SEA,North America,Seattle,134,9.20
172.67.72.162,443,true,SEA,North America,Seattle,193,9.13
198.62.62.223,443,true,SEA,North America,Seattle,192,9.11
172.67.164.125,443,true,SEA,North America,Seattle,194,9.07
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,104,9.06
172.67.73.160,443,true,SEA,North America,Seattle,198,9.02
172.66.47.157,443,true,SEA,North America,Seattle,192,8.90
172.67.69.227,443,true,SEA,North America,Seattle,192,8.90
172.67.146.38,443,true,SEA,North America,Seattle,190,8.78
172.67.64.163,443,true,SEA,North America,Seattle,163,8.61
172.67.173.159,443,true,SEA,North America,Seattle,196,8.56
172.66.47.185,443,true,SEA,North America,Seattle,165,8.54
172.66.47.44,443,true,SEA,North America,Seattle,192,8.20
176.97.73.82,8443,true,NRT,Asia Pacific,Tokyo,56,8.19
176.97.73.82,2053,true,NRT,Asia Pacific,Tokyo,60,7.92
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,113,7.76
172.66.44.148,443,true,SEA,North America,Seattle,169,7.71
172.66.47.151,443,true,SEA,North America,Seattle,194,7.50
172.66.44.197,443,true,SEA,North America,Seattle,160,7.50
182.226.53.214,25220,true,ICN,Asia Pacific,Seoul,103,7.38
172.66.45.31,8443,true,SEA,North America,Seattle,197,7.32
172.66.47.155,443,true,SEA,North America,Seattle,195,7.23
172.67.154.163,443,true,SEA,North America,Seattle,196,7.03
172.67.166.119,443,true,SEA,North America,Seattle,194,6.34
211.196.226.172,32202,true,ICN,Asia Pacific,Seoul,103,6.31
121.145.59.207,10201,true,ICN,Asia Pacific,Seoul,94,6.25
172.66.47.84,443,true,SEA,North America,Seattle,166,6.01
