IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.66.44.54,2096,true,SEA,North America,Seattle,191,13.29
172.66.47.74,443,true,SEA,North America,Seattle,191,13.13
172.66.47.10,2053,true,SEA,North America,Seattle,197,12.87
172.66.44.73,443,true,SEA,North America,Seattle,162,12.73
14.102.229.66,2087,true,LAX,North America,Los Angeles,221,12.07
132.226.22.106,34237,true,ICN,Asia Pacific,Seoul,63,12.04
192.200.160.6,443,true,LHR,Europe,London,202,12.01
172.66.47.54,443,true,SEA,North America,Seattle,195,11.94
219.77.65.212,23555,true,HKG,Asia Pacific,Hong Kong,55,11.92
172.66.47.136,8443,true,SEA,North America,Seattle,195,11.77
172.66.47.89,443,true,SEA,North America,Seattle,191,11.63
172.67.150.175,443,true,SEA,North America,Seattle,316,11.59
172.66.47.2,443,true,SEA,North America,Seattle,198,11.55
69.84.182.102,443,true,SEA,North America,Seattle,197,11.54
69.84.182.140,443,true,SEA,North America,Seattle,161,11.51
172.66.44.91,443,true,SEA,North America,Seattle,197,11.47
172.67.155.105,443,true,SEA,North America,Seattle,265,11.42
172.67.145.94,443,true,SEA,North America,Seattle,240,11.39
172.66.47.106,443,true,SEA,North America,Seattle,194,11.37
172.67.149.240,443,true,SEA,North America,Seattle,168,11.27
172.66.47.16,8443,true,SEA,North America,Seattle,190,11.26
172.66.44.141,2053,true,SEA,North America,Seattle,190,11.10
172.66.44.120,2053,true,SEA,North America,Seattle,167,11.05
172.66.44.93,443,true,SEA,North America,Seattle,164,10.97
172.66.44.165,2096,true,SEA,North America,Seattle,192,10.88
172.67.37.133,443,true,LAX,North America,Los Angeles,215,10.87
172.66.44.189,443,true,SEA,North America,Seattle,167,10.12
172.66.44.65,443,true,SEA,North America,Seattle,192,10.06
172.66.47.157,443,true,SEA,North America,Seattle,194,10.00
198.62.62.4,443,true,SEA,North America,Seattle,166,9.96
172.66.44.246,8443,true,SEA,North America,Seattle,196,9.85
172.66.47.44,443,true,SEA,North America,Seattle,166,9.84
172.66.44.83,8443,true,SEA,North America,Seattle,192,9.56
172.66.44.177,2053,true,SEA,North America,Seattle,191,9.26
172.66.44.125,443,true,SEA,North America,Seattle,133,9.15
172.66.44.165,443,true,SEA,North America,Seattle,169,8.86
154.219.5.87,2053,true,LAX,North America,Los Angeles,243,8.85
172.66.44.148,443,true,SEA,North America,Seattle,163,8.64
172.66.47.119,2096,true,SEA,North America,Seattle,194,8.46
172.66.47.148,8443,true,SEA,North America,Seattle,192,8.23
172.66.47.165,443,true,SEA,North America,Seattle,167,7.90
69.84.182.196,443,true,SEA,North America,Seattle,195,7.51
108.162.192.79,443,true,LAX,North America,Los Angeles,203,7.39
172.66.46.233,443,true,SEA,North America,Seattle,165,7.34
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,106,7.15
152.67.209.250,34237,true,ICN,Asia Pacific,Seoul,90,7.07
211.196.226.172,32202,true,ICN,Asia Pacific,Seoul,97,6.92
69.84.182.147,443,true,SEA,North America,Seattle,161,6.92
172.66.47.185,443,true,SEA,North America,Seattle,163,6.86
69.84.182.144,443,true,SEA,North America,Seattle,196,6.83
172.66.47.66,443,true,SEA,North America,Seattle,197,6.53
69.84.182.44,443,true,SEA,North America,Seattle,193,6.23
172.66.44.199,2053,true,SEA,North America,Seattle,162,6.17
150.230.220.91,34237,true,NRT,Asia Pacific,Tokyo,146,6.11
