IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.223,443,TRUE,SEA,North America,Seattle,193,29.82
172.67.93.56,443,TRUE,DEN,North America,Denver,242,29.12
172.66.47.202,443,TRUE,SEA,North America,Seattle,162,29.11
66.235.200.1,443,TRUE,LAX,North America,Los Angeles,222,29.02
172.66.44.129,443,TRUE,SEA,North America,Seattle,191,29.02
172.67.167.4,443,TRUE,SEA,North America,Seattle,180,28.26
172.67.158.200,443,TRUE,SEA,North America,Seattle,189,27.9
172.67.77.208,443,TRUE,SEA,North America,Seattle,195,27.31
172.67.171.71,443,TRUE,SEA,North America,Seattle,170,27.29
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,224,27.26
172.67.66.18,443,TRUE,SEA,North America,Seattle,176,27.21
172.67.163.192,443,TRUE,SEA,North America,Seattle,242,26.96
172.66.45.23,443,TRUE,SEA,North America,Seattle,194,26.8
172.66.45.31,8443,TRUE,SEA,North America,Seattle,192,26.74
172.66.44.223,443,TRUE,SEA,North America,Seattle,194,26.39
92.53.188.199,443,TRUE,LAX,North America,Los Angeles,215,25.97
172.67.67.192,443,TRUE,SEA,North America,Seattle,156,25.8
172.67.219.88,443,TRUE,SEA,North America,Seattle,259,25.71
172.67.158.12,443,TRUE,SEA,North America,Seattle,181,25.69
172.67.218.49,443,TRUE,SEA,North America,Seattle,284,25.68
172.66.47.172,443,TRUE,SEA,North America,Seattle,163,25.09
209.46.30.55,443,TRUE,LAX,North America,Los Angeles,216,24.88
172.66.46.252,443,TRUE,SEA,North America,Seattle,198,24.88
172.67.153.185,443,TRUE,SEA,North America,Seattle,200,24.81
185.148.106.44,2083,TRUE,LAX,North America,Los Angeles,221,24.73
168.100.6.132,2087,TRUE,LAX,North America,Los Angeles,247,24.69
216.205.52.18,443,TRUE,SEA,North America,Seattle,192,24.66
172.66.47.57,2053,TRUE,SEA,North America,Seattle,195,24.53
172.67.74.126,443,TRUE,SEA,North America,Seattle,164,24.25
172.67.70.236,443,TRUE,SEA,North America,Seattle,193,24.12
198.62.62.139,443,TRUE,SEA,North America,Seattle,193,23.5
172.66.47.110,443,TRUE,SEA,North America,Seattle,177,23.18
172.67.159.249,443,TRUE,SEA,North America,Seattle,197,22.82
172.66.44.83,443,TRUE,SEA,North America,Seattle,182,22.38
172.66.47.173,8443,TRUE,SEA,North America,Seattle,165,22.36
172.66.44.76,443,TRUE,SEA,North America,Seattle,160,22.27
172.66.44.54,2096,TRUE,SEA,North America,Seattle,177,22.24
172.67.67.64,443,TRUE,SEA,North America,Seattle,166,22.13
69.84.182.102,443,TRUE,SEA,North America,Seattle,191,22.11
172.66.47.119,2096,TRUE,SEA,North America,Seattle,149,22.07
172.67.174.24,443,TRUE,SEA,North America,Seattle,164,21.95
172.66.47.155,443,TRUE,SEA,North America,Seattle,163,21.93
69.84.182.125,443,TRUE,SEA,North America,Seattle,191,21.89
198.62.62.73,443,TRUE,SEA,North America,Seattle,161,21.77
172.67.67.71,443,TRUE,SEA,North America,Seattle,180,21.72
69.84.182.233,443,TRUE,SEA,North America,Seattle,183,21.33
172.66.44.246,8443,TRUE,SEA,North America,Seattle,189,21.21
69.84.182.97,443,TRUE,SEA,North America,Seattle,159,20.65
172.66.46.253,443,TRUE,SEA,North America,Seattle,195,20.39
172.66.44.172,443,TRUE,SEA,North America,Seattle,208,20.35
172.67.223.232,443,TRUE,SEA,North America,Seattle,179,20.32
172.67.162.12,443,TRUE,SEA,North America,Seattle,194,20.05
172.66.46.233,443,TRUE,SEA,North America,Seattle,212,20.02
172.66.47.183,443,TRUE,SEA,North America,Seattle,164,19.95
172.66.45.32,443,TRUE,SEA,North America,Seattle,150,19.31
172.67.68.233,443,TRUE,SEA,North America,Seattle,180,19.16
172.66.47.163,443,TRUE,SEA,North America,Seattle,192,19.1
172.67.78.153,443,TRUE,SEA,North America,Seattle,147,19.03
172.66.47.165,443,TRUE,SEA,North America,Seattle,194,19.02
172.67.163.34,443,TRUE,SEA,North America,Seattle,161,18.76
172.67.147.111,443,TRUE,SEA,North America,Seattle,148,18.69
172.66.47.161,443,TRUE,SEA,North America,Seattle,161,18.64
172.67.165.239,443,TRUE,SEA,North America,Seattle,164,18.61
172.67.145.94,443,TRUE,SEA,North America,Seattle,165,18.35
172.66.44.177,2053,TRUE,SEA,North America,Seattle,194,18.22
172.67.73.154,443,TRUE,SEA,North America,Seattle,191,18.06
172.67.161.186,443,TRUE,SEA,North America,Seattle,289,18.05
172.66.47.157,443,TRUE,SEA,North America,Seattle,191,17.95
172.67.78.99,443,TRUE,SEA,North America,Seattle,198,17.62
172.66.47.127,443,TRUE,SEA,North America,Seattle,191,17.51
172.66.46.220,2083,TRUE,SEA,North America,Seattle,163,17.42
172.66.46.235,2096,TRUE,SEA,North America,Seattle,188,16.93
172.66.47.2,443,TRUE,SEA,North America,Seattle,196,16.89
172.66.47.16,8443,TRUE,SEA,North America,Seattle,198,16.8
172.67.217.123,443,TRUE,SEA,North America,Seattle,194,15.74
172.67.222.31,443,TRUE,SEA,North America,Seattle,206,15.68
172.66.44.254,2053,TRUE,SEA,North America,Seattle,190,15.46
172.67.164.95,443,TRUE,SEA,North America,Seattle,277,15.26
172.67.149.135,443,TRUE,SEA,North America,Seattle,192,15.13
172.67.77.210,443,TRUE,SEA,North America,Seattle,167,15.1
172.67.153.226,443,TRUE,SEA,North America,Seattle,194,14.88
156.238.18.160,443,TRUE,LAX,North America,Los Angeles,230,14.71
172.66.44.165,8443,TRUE,SEA,North America,Seattle,168,14.37
172.66.47.84,443,TRUE,SEA,North America,Seattle,198,14.06
172.67.73.37,443,TRUE,SEA,North America,Seattle,196,14.03
69.84.182.75,443,TRUE,SEA,North America,Seattle,190,13.94
172.67.244.81,443,TRUE,DEN,North America,Denver,209,13.89
172.67.51.239,443,TRUE,LAX,North America,Los Angeles,226,13.59
172.66.45.7,443,TRUE,SEA,North America,Seattle,190,13.55
172.67.187.50,443,TRUE,DFW,North America,Dallas,244,13.5
172.67.75.87,443,TRUE,SEA,North America,Seattle,166,13.44
172.67.222.100,443,TRUE,SEA,North America,Seattle,257,13.24
172.66.44.141,8443,TRUE,SEA,North America,Seattle,161,13.14
172.66.44.143,2083,TRUE,SEA,North America,Seattle,198,13
172.67.173.8,443,TRUE,SEA,North America,Seattle,193,12.99
172.66.44.83,8443,TRUE,SEA,North America,Seattle,179,12.98
172.67.74.47,443,TRUE,SEA,North America,Seattle,198,12.82
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,228,12.66
172.67.173.120,443,TRUE,SEA,North America,Seattle,175,12.58
172.66.47.136,8443,TRUE,SEA,North America,Seattle,194,12.43
104.234.161.66,24312,TRUE,DFW,North America,Dallas,143,12.41
172.66.47.126,443,TRUE,SEA,North America,Seattle,192,12.27
172.67.151.53,443,TRUE,SEA,North America,Seattle,196,12.19
172.66.44.212,443,TRUE,SEA,North America,Seattle,163,12.13
172.66.44.148,443,TRUE,SEA,North America,Seattle,198,11.99
45.159.218.45,2053,TRUE,LAX,North America,Los Angeles,213,11.73
172.66.47.118,443,TRUE,SEA,North America,Seattle,195,11.13
69.84.182.179,443,TRUE,SEA,North America,Seattle,193,11.03
172.66.44.145,443,TRUE,SEA,North America,Seattle,165,10.62
172.66.46.223,443,TRUE,SEA,North America,Seattle,195,10.57
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,233,10.4
172.67.173.159,443,TRUE,SEA,North America,Seattle,284,10.22
172.67.150.104,443,TRUE,SEA,North America,Seattle,280,10.04
172.67.222.115,443,TRUE,SEA,North America,Seattle,298,9.84
172.67.177.132,443,TRUE,LAX,North America,Los Angeles,223,9.64
172.67.158.172,443,TRUE,SEA,North America,Seattle,176,9.48
172.67.75.73,443,TRUE,SEA,North America,Seattle,195,9.16
204.93.210.127,8443,TRUE,LAX,North America,Los Angeles,232,8.8
192.9.236.129,34237,TRUE,LAX,North America,Los Angeles,207,8.6
172.67.218.173,443,TRUE,SEA,North America,Seattle,210,8.6
172.67.163.110,443,TRUE,SEA,North America,Seattle,203,8.54
172.67.173.85,443,TRUE,SEA,North America,Seattle,252,6.55
172.67.156.64,443,TRUE,SEA,North America,Seattle,270,6.08
192.9.177.204,443,TRUE,SYD,Oceania,Sydney,176,10.75
