IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
199.181.197.233,443,true,SEA,North America,Seattle,195,2.28
1.238.209.247,34866,true,NRT,Asia Pacific,Tokyo,132,2.21
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,143,2.17
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,88,2.15
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,92,2.14
45.159.219.231,443,true,SEA,North America,Seattle,194,2.09
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,109,2.08
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,143,2.04
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,86,1.97
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,103,1.77
54.238.114.82,443,true,NRT,Asia Pacific,Tokyo,55,1.62
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,97,1.42
155.46.213.42,443,true,LAX,North America,Los Angeles,228,1.42
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,105,1.34
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,126,1.33
104.254.140.93,443,true,LAX,North America,Los Angeles,222,1.20
146.56.139.40,45139,true,ICN,Asia Pacific,Seoul,77,1.19
27.50.48.250,2096,true,LAX,North America,Los Angeles,238,1.13
211.75.74.232,4443,true,KIX,Asia Pacific,Osaka,75,1.02
45.159.218.51,443,true,LAX,North America,Los Angeles,219,0.79
138.2.80.183,2053,true,SIN,Asia Pacific,Singapore,276,0.77
185.148.105.73,443,true,LAX,North America,Los Angeles,217,0.68
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,83,0.48
185.225.20.166,15611,true,SIN,Asia Pacific,Singapore,97,0.46
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,115,0.45
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,100,0.44
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,83,0.43
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,95,0.39
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,108,0.36
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,56,0.32
168.100.6.132,2087,true,LAX,North America,Los Angeles,212,0.26
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,146,0.22
176.119.148.151,52137,true,NRT,Asia Pacific,Tokyo,82,0.17
8.222.153.11,2083,true,NRT,Asia Pacific,Tokyo,153,0.13
