IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,122,17.86
168.100.6.62,443,true,SEA,North America,Seattle,201,17.82
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,122,16.88
199.181.197.216,443,true,SEA,North America,Seattle,194,16.56
156.238.18.191,443,true,SEA,North America,Seattle,197,16.16
60.248.63.88,36697,true,TPE,Asia Pacific,Taipei,84,15.97
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,78,15.82
43.153.16.136,4333,true,SJC,North America,San Jose,216,15.56
37.123.193.52,13307,true,SJC,North America,San Jose,177,15.18
45.59.187.130,34237,true,SJC,North America,San Jose,208,15.00
150.230.47.17,443,true,SJC,North America,San Jose,209,14.88
45.159.218.45,2053,true,SEA,North America,Seattle,191,14.68
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,62,13.83
185.148.105.73,443,true,SEA,North America,Seattle,204,13.64
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,111,13.62
211.22.240.107,30686,true,KHH,Asia Pacific,Kaohsiung City,77,12.94
199.181.197.93,443,true,LAX,North America,Los Angeles,231,12.70
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,87,11.64
192.9.246.112,8443,true,SJC,North America,San Jose,216,11.37
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,73,10.05
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,82,10.04
210.100.215.99,10197,true,ICN,Asia Pacific,Seoul,124,9.57
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,99,9.25
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,114,9.19
185.148.106.235,443,true,SEA,North America,Seattle,201,8.39
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,103,8.15
129.146.247.85,2053,true,LAX,North America,Los Angeles,233,8.14
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,112,7.96
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,98,7.62
103.20.223.16,55044,true,SEA,North America,Seattle,54,7.56
13.56.14.114,80,true,SJC,North America,San Jose,211,7.48
142.171.174.14,12468,true,LAX,North America,Los Angeles,202,7.44
144.34.250.149,1433,true,LAX,North America,Los Angeles,179,7.40
1.238.209.247,34866,true,NRT,Asia Pacific,Tokyo,138,7.27
146.56.177.67,61153,true,NRT,Asia Pacific,Tokyo,78,7.27
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,62,6.65
45.159.216.99,443,true,SEA,North America,Seattle,199,6.51
121.185.177.21,10196,true,ICN,Asia Pacific,Seoul,160,6.38
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,107,6.34
58.124.143.215,31839,true,KIX,Asia Pacific,Osaka,135,5.58
118.217.254.146,30414,true,NRT,Asia Pacific,Tokyo,138,5.32
193.122.197.111,443,true,IAD,North America,Ashburn,239,5.19
150.136.241.40,8443,true,IAD,North America,Ashburn,252,5.08
148.135.59.166,22103,true,LAX,North America,Los Angeles,211,4.86
210.87.202.245,52646,true,NRT,Asia Pacific,Tokyo,66,4.69
61.220.41.143,36633,true,TPE,Asia Pacific,Taipei,321,4.48
8.222.138.166,21737,true,SIN,Asia Pacific,Singapore,91,4.02
152.70.123.225,8443,true,SJC,North America,San Jose,215,3.61
155.248.202.141,443,true,SJC,North America,San Jose,212,3.58
47.236.114.166,44120,true,SIN,Asia Pacific,Singapore,104,3.30
129.146.248.140,443,true,LAX,North America,Los Angeles,225,2.93
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,61,2.56
129.153.213.8,443,true,LAX,North America,Los Angeles,224,2.49
192.18.134.231,443,true,SJC,North America,San Jose,229,2.08
43.153.80.208,443,true,SJC,North America,San Jose,211,1.82
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,55,1.66
27.119.233.23,11196,true,KIX,Asia Pacific,Osaka,121,1.48
38.59.245.159,41697,true,IAD,North America,Ashburn,220,1.42
129.146.46.164,443,true,LAX,North America,Los Angeles,233,1.39
43.134.189.122,34237,true,SIN,Asia Pacific,Singapore,424,1.21
192.9.246.112,8443,true,SJC,North America,San Jose,213,0.85
45.159.219.231,443,true,LAX,North America,Los Angeles,232,0.83
216.116.134.94,443,true,SEA,North America,Seattle,202,0.61
65.75.194.18,16888,true,SJC,North America,San Jose,199,0.58
155.46.213.42,443,true,LAX,North America,Los Angeles,1236,0.54
65.75.194.18,13888,true,SJC,North America,San Jose,173,0.52
211.75.74.232,4443,true,KHH,Asia Pacific,Kaohsiung City,75,0.29
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,158,0.22
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,266,0.20
