IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.67.155.43,443,TRUE,SEA,North America,Seattle,163,33.4
45.159.219.11,443,TRUE,LAX,North America,Los Angeles,235,32.98
172.67.173.198,443,TRUE,SEA,North America,Seattle,164,32.72
172.67.72.162,443,TRUE,SEA,North America,Seattle,193,32.04
172.67.147.111,443,TRUE,SEA,North America,Seattle,195,31.82
69.84.182.144,443,TRUE,SEA,North America,Seattle,164,31.66
172.66.47.172,443,TRUE,SEA,North America,Seattle,197,31.6
172.67.146.38,443,TRUE,SEA,North America,Seattle,188,31.44
172.66.44.199,2053,TRUE,SEA,North America,Seattle,190,31.4
172.67.161.160,443,TRUE,SEA,North America,Seattle,233,31.38
172.67.162.12,443,TRUE,SEA,North America,Seattle,164,31.18
69.84.182.233,443,TRUE,SEA,North America,Seattle,134,31.13
172.67.171.108,443,TRUE,SEA,North America,Seattle,164,30.72
172.67.70.212,443,TRUE,SEA,North America,Seattle,197,30.27
172.67.153.154,443,TRUE,SEA,North America,Seattle,245,29.98
199.181.197.233,443,TRUE,SEA,North America,Seattle,165,29.97
172.67.145.247,443,TRUE,SEA,North America,Seattle,191,29.68
172.66.44.165,443,TRUE,SEA,North America,Seattle,199,29.47
172.67.174.6,443,TRUE,SEA,North America,Seattle,267,29.24
172.66.44.172,443,TRUE,SEA,North America,Seattle,165,29.04
172.66.47.165,443,TRUE,SEA,North America,Seattle,169,28.79
172.67.157.203,443,TRUE,SEA,North America,Seattle,212,28.68
172.66.47.130,443,TRUE,SEA,North America,Seattle,164,28.3
172.67.170.191,443,TRUE,SEA,North America,Seattle,160,28.24
172.67.152.111,443,TRUE,SEA,North America,Seattle,196,28.24
172.67.170.78,443,TRUE,SEA,North America,Seattle,194,27.99
172.67.75.194,443,TRUE,SEA,North America,Seattle,193,27.95
172.64.47.197,2087,TRUE,LAX,North America,Los Angeles,1244,27.85
69.84.182.193,443,TRUE,SEA,North America,Seattle,192,27.68
172.66.45.7,443,TRUE,SEA,North America,Seattle,160,26.99
172.67.159.249,443,TRUE,SEA,North America,Seattle,196,26.97
172.66.47.74,443,TRUE,SEA,North America,Seattle,191,26.89
172.67.158.105,443,TRUE,SEA,North America,Seattle,168,26.86
172.66.44.93,443,TRUE,SEA,North America,Seattle,192,26.64
172.67.73.49,443,TRUE,SEA,North America,Seattle,201,26.56
172.66.47.136,8443,TRUE,SEA,North America,Seattle,191,26.41
172.67.67.192,443,TRUE,SEA,North America,Seattle,221,26.17
172.67.157.188,443,TRUE,SEA,North America,Seattle,191,24.97
69.84.182.44,443,TRUE,SEA,North America,Seattle,190,24.07
69.84.182.211,443,TRUE,SEA,North America,Seattle,198,24.05
172.67.147.94,443,TRUE,SEA,North America,Seattle,191,23.81
172.67.77.85,443,TRUE,SEA,North America,Seattle,192,23.77
69.84.182.30,443,TRUE,SEA,North America,Seattle,165,23.61
172.67.171.221,443,TRUE,SEA,North America,Seattle,190,23.49
69.84.182.127,443,TRUE,SEA,North America,Seattle,200,22.52
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,206,22.51
156.238.19.185,443,TRUE,SEA,North America,Seattle,171,22.41
172.66.46.233,443,TRUE,SEA,North America,Seattle,136,21.7
172.66.44.244,443,TRUE,SEA,North America,Seattle,161,21.48
216.205.52.18,443,TRUE,SEA,North America,Seattle,191,21.27
172.66.44.165,2096,TRUE,SEA,North America,Seattle,192,21.09
104.129.164.197,443,TRUE,LAX,North America,Los Angeles,216,20.39
172.66.47.173,8443,TRUE,SEA,North America,Seattle,160,20.32
172.66.44.86,443,TRUE,SEA,North America,Seattle,165,19.84
172.67.64.163,443,TRUE,SEA,North America,Seattle,199,19.8
172.66.44.83,443,TRUE,SEA,North America,Seattle,162,19.65
172.67.84.97,443,TRUE,SLC,North America,Salt Lake City,225,19.54
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,234,17.65
172.67.93.56,443,TRUE,LAX,North America,Los Angeles,217,17.27
172.67.153.185,443,TRUE,SEA,North America,Seattle,194,17.02
172.66.47.118,443,TRUE,SEA,North America,Seattle,162,16.69
172.66.44.65,443,TRUE,SEA,North America,Seattle,191,16.59
66.235.200.1,443,TRUE,LAX,North America,Los Angeles,195,16.44
172.67.156.64,443,TRUE,SEA,North America,Seattle,167,16.13
172.66.44.197,443,TRUE,SEA,North America,Seattle,132,15.84
172.67.149.5,443,TRUE,SEA,North America,Seattle,161,15.36
172.67.66.18,443,TRUE,SEA,North America,Seattle,226,15.22
172.66.44.181,443,TRUE,SEA,North America,Seattle,162,15.19
155.46.213.42,443,TRUE,LAX,North America,Los Angeles,236,15.02
172.66.47.161,443,TRUE,SEA,North America,Seattle,194,14.72
172.66.45.118,443,TRUE,SEA,North America,Seattle,195,14.39
172.67.163.34,443,TRUE,SEA,North America,Seattle,190,14.38
172.66.47.66,443,TRUE,SEA,North America,Seattle,163,14.27
172.66.44.165,8443,TRUE,SEA,North America,Seattle,166,14.03
172.67.191.145,443,TRUE,SJC,North America,San Jose,671,13.71
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,171,13.25
172.67.171.43,443,TRUE,SEA,North America,Seattle,163,13.01
172.67.77.208,443,TRUE,SEA,North America,Seattle,131,12.75
104.234.161.66,24312,TRUE,DFW,North America,Dallas,150,12.66
172.66.46.251,443,TRUE,SEA,North America,Seattle,193,12.37
172.66.44.83,8443,TRUE,SEA,North America,Seattle,197,12.31
172.67.69.236,443,TRUE,SEA,North America,Seattle,194,12.31
172.66.47.151,443,TRUE,SEA,North America,Seattle,164,11.77
172.66.44.192,2096,TRUE,SEA,North America,Seattle,167,11.63
172.67.152.69,443,TRUE,SEA,North America,Seattle,193,11.55
172.66.44.91,443,TRUE,SEA,North America,Seattle,191,11.49
172.66.46.223,443,TRUE,SEA,North America,Seattle,192,11.48
172.66.44.85,443,TRUE,SEA,North America,Seattle,163,11.26
172.66.47.126,443,TRUE,SEA,North America,Seattle,164,11.26
172.67.66.177,2053,TRUE,SEA,North America,Seattle,195,11.13
172.67.51.239,443,TRUE,LAX,North America,Los Angeles,209,11.06
172.66.47.183,443,TRUE,SEA,North America,Seattle,165,10.79
172.66.44.55,443,TRUE,SEA,North America,Seattle,188,10.7
172.67.149.240,443,TRUE,SEA,North America,Seattle,159,10.63
172.67.163.110,443,TRUE,SEA,North America,Seattle,191,10.62
172.67.68.108,443,TRUE,SEA,North America,Seattle,180,10.59
168.100.6.132,2087,TRUE,SEA,North America,Seattle,138,10.58
172.67.73.154,443,TRUE,SEA,North America,Seattle,215,10.38
198.62.62.4,443,TRUE,SEA,North America,Seattle,194,10.33
172.66.47.110,443,TRUE,SEA,North America,Seattle,165,10.3
172.67.166.206,443,TRUE,SEA,North America,Seattle,194,10.27
172.67.70.236,443,TRUE,SEA,North America,Seattle,197,10.2
172.67.173.85,443,TRUE,SEA,North America,Seattle,168,10.03
172.67.167.59,443,TRUE,SEA,North America,Seattle,190,9.94
172.66.44.148,443,TRUE,SEA,North America,Seattle,196,9.7
172.67.155.105,443,TRUE,SEA,North America,Seattle,190,9.65
172.67.161.186,443,TRUE,SEA,North America,Seattle,164,9.48
172.66.44.145,443,TRUE,SEA,North America,Seattle,193,9.34
172.66.44.141,2053,TRUE,SEA,North America,Seattle,167,9.27
172.67.165.239,443,TRUE,SEA,North America,Seattle,158,9.03
66.235.200.67,8443,TRUE,LAX,North America,Los Angeles,232,9.01
172.66.47.89,443,TRUE,SEA,North America,Seattle,194,8.84
172.66.46.211,443,TRUE,SEA,North America,Seattle,159,8.6
172.66.44.54,2096,TRUE,SEA,North America,Seattle,163,8.49
172.67.174.73,443,TRUE,SEA,North America,Seattle,196,8.03
172.66.47.127,443,TRUE,SEA,North America,Seattle,197,8.02
172.66.44.129,443,TRUE,SEA,North America,Seattle,138,7.98
172.67.165.216,443,TRUE,SEA,North America,Seattle,165,7.74
185.148.106.116,443,TRUE,LAX,North America,Los Angeles,198,7.68
172.67.69.227,443,TRUE,SEA,North America,Seattle,193,7.35
172.66.47.16,8443,TRUE,SEA,North America,Seattle,161,6.67
172.66.44.125,443,TRUE,SEA,North America,Seattle,198,6.36
172.67.153.17,443,TRUE,SEA,North America,Seattle,186,6.24
13.54.198.183,443,TRUE,SYD,Oceania,Sydney,165,11.82
