IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
199.181.197.233,443,true,LAX,North America,Los Angeles,218,13.41
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,92,12.88
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,82,12.48
45.66.129.147,46741,true,SJC,North America,San Jose,168,12.35
199.181.197.93,443,true,SEA,North America,Seattle,209,11.72
129.146.247.85,2053,true,LAX,North America,Los Angeles,224,11.60
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,131,11.32
66.81.247.161,443,true,SEA,North America,Seattle,199,10.94
150.230.47.17,443,true,SJC,North America,San Jose,211,10.80
38.47.99.230,16443,true,KIX,Asia Pacific,Osaka,134,10.67
60.248.63.88,36697,true,TPE,Asia Pacific,Taipei,78,10.24
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,142,9.99
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,146,9.46
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,132,9.40
148.135.59.166,22103,true,LAX,North America,Los Angeles,202,9.00
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,117,8.77
103.20.223.16,55044,true,SEA,North America,Seattle,45,8.71
173.242.117.88,2083,true,LAX,North America,Los Angeles,185,8.62
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,72,8.54
211.22.240.107,30686,true,KHH,Asia Pacific,Kaohsiung City,88,8.44
45.159.219.11,443,true,SEA,North America,Seattle,206,8.19
210.100.215.99,10197,true,ICN,Asia Pacific,Seoul,107,7.85
161.129.39.66,53151,true,PDX,North America,Portland,173,7.80
222.100.17.81,12570,true,ICN,Asia Pacific,Seoul,113,7.22
45.59.187.130,34237,true,SJC,North America,San Jose,204,7.08
142.171.174.14,12468,true,LAX,North America,Los Angeles,215,7.08
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,109,7.02
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,105,6.99
121.131.91.22,10194,true,ICN,Asia Pacific,Seoul,122,6.94
38.47.115.89,34237,true,LAX,North America,Los Angeles,170,6.74
183.104.40.186,10200,true,ICN,Asia Pacific,Seoul,141,6.49
58.124.143.215,31839,true,KIX,Asia Pacific,Osaka,127,6.26
121.185.177.21,10196,true,ICN,Asia Pacific,Seoul,119,6.13
112.168.91.60,18888,true,FUK,Asia Pacific,Fukuoka,108,6.10
152.70.123.225,8443,true,SJC,North America,San Jose,216,5.91
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,112,5.81
118.217.254.146,30414,true,NRT,Asia Pacific,Tokyo,143,5.80
45.159.218.45,2053,true,SEA,North America,Seattle,191,5.61
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,127,5.42
38.59.245.159,41697,true,IAD,North America,Ashburn,178,5.29
150.136.241.40,8443,true,IAD,North America,Ashburn,266,5.25
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,87,5.13
193.122.197.111,443,true,IAD,North America,Ashburn,260,4.96
193.123.235.59,443,true,HKG,Asia Pacific,Hong Kong,69,4.86
210.87.202.245,52646,true,ICN,Asia Pacific,Seoul,62,4.84
221.138.114.17,39994,true,KIX,Asia Pacific,Osaka,149,4.62
1.238.209.247,34866,true,NRT,Asia Pacific,Tokyo,138,4.42
47.236.114.166,44120,true,SIN,Asia Pacific,Singapore,122,3.98
155.248.202.141,443,true,SJC,North America,San Jose,208,3.24
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,78,2.89
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,116,2.85
204.93.210.127,8443,true,LAX,North America,Los Angeles,235,2.63
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,75,2.52
45.12.88.78,80,true,LAX,North America,Los Angeles,210,2.33
211.75.74.232,4443,true,KHH,Asia Pacific,Kaohsiung City,69,1.64
119.17.25.40,37992,true,NRT,Asia Pacific,Tokyo,252,1.55
45.93.30.45,34237,true,ICN,Asia Pacific,Seoul,56,1.46
155.46.213.100,443,true,SEA,North America,Seattle,201,1.44
205.233.181.105,443,true,LAX,North America,Los Angeles,235,1.44
27.50.48.250,2096,true,SEA,North America,Seattle,203,1.36
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,103,1.30
156.238.18.160,443,true,SEA,North America,Seattle,205,1.19
45.159.216.99,443,true,SEA,North America,Seattle,189,1.05
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,91,0.56
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,236,0.45
65.75.194.18,13888,true,SJC,North America,San Jose,205,0.42
45.159.219.231,443,true,SEA,North America,Seattle,203,0.37
8.222.138.166,21737,true,SIN,Asia Pacific,Singapore,98,0.29
146.56.177.67,61153,true,NRT,Asia Pacific,Tokyo,76,0.23
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,151,0.22
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,241,0.22
108.165.216.235,443,true,LAX,North America,Los Angeles,220,0.14
